آپارتمان 52 متری سیزده ابان,ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: مجانی,آبان,https://divar.ir/v/آپارتمان-52-متری-سیزده-ابان_آپارتمان_تهران_سیزده-آبان_دیوار/gY8C5Izk
۸۷متر - ۲خوابه,ودیعه: ۵۰۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۱۰,۰۰۰,۰۰۰ تومان,شیرازی,https://divar.ir/v/۸۷متر-۲خوابه_آپارتمان_تهران_شیرازی_دیوار/gY8GJLKI
آپارتمان ۴۳متری تمیز,۸۵۰,۰۰۰,۰۰۰ تومان,خاوران,https://divar.ir/v/آپارتمان-۴۳متری-تمیز_آپارتمان_تهران_خاوران_دیوار/gY8CZCR5
نقلی خوش نقشه پارک هنرمندان,۳,۳۰۰,۰۰۰,۰۰۰ تومان,ایرانشهر,https://divar.ir/v/نقلی-خوش-نقشه-پارک-هنرمندان_آپارتمان_تهران_ایرانشهر_دیوار/gY8-42a8
آپارتمان ۹۲ متری در سروش,۳,۴۹۶,۰۰۰,۰۰۰ تومان,اوقاف,https://divar.ir/v/آپارتمان-۹۲-متری-در-سروش_آپارتمان_تهران_اوقاف_دیوار/gY8-YF_U
آپارتمان نوشهر صلاح الدین کلا مجتمع شوکا ۷۶ متر,توافقی,آبشار,https://divar.ir/v/آپارتمان-نوشهر-صلاح-الدین-کلا-مجتمع-شوکا-۷۶-متر_خانه-و-ویلا_تهران_آبشار_دیوار/gY8-o0cj
آپارتمان 131متری فاز یک اندیشه,۲,۵۵۰,۰۰۰,۰۰۰ تومان,اندیشه,https://divar.ir/v/آپارتمان-131متری-فاز-یک-اندیشه_آپارتمان_تهران_اندیشه_دیوار/gY824wny
آپارتمان 65 متری بین خوش و قصرالدشت,ودیعه: ۲۵۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۳,۰۰۰,۰۰۰ تومان,جیحون,https://divar.ir/v/آپارتمان-65-متری-بین-خوش-و-قصرالدشت_آپارتمان_تهران_جیحون_دیوار/gY86o6n_
باغ ویلا,۳,۵۰۰,۰۰۰,۰۰۰ تومان,اندیشه,https://divar.ir/v/باغ-ویلا_خانه-و-ویلا_تهران_اندیشه_دیوار/gY8CJqtw
ویلا شخصی,اجاره روزانه: ۹۰۰,۰۰۰ تومان,پاسداران,https://divar.ir/v/ویلا-شخصی_ویلا-و-باغ_تهران_پاسداران_دیوار/gY8CZcp2
آپارتمان ۵۷ متری,ودیعه: ۲۲۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۲,۵۰۰,۰۰۰ تومان,کیانشهر,https://divar.ir/v/آپارتمان-۵۷-متری_آپارتمان_تهران_شهرک-کیانشهر_دیوار/gY8-YQ_j
۸۰ متری رشید تهرانپارس,ودیعه: ۲۴۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۷,۲۰۰,۰۰۰ تومان,غربی,https://divar.ir/v/۸۰-متری-رشید-تهرانپارس_آپارتمان_تهران_تهرانپارس-غربی_دیوار/gY864ShC
اجاره اتاق,اجاره روزانه: ۱۵۰,۰۰۰ تومان,مجیدیه,https://divar.ir/v/اجاره-اتاق_دفتر-کار-و-فضای-آموزشی_تهران_مجیدیه_دیوار/gY8-46ZN
اجاره مغازه تعویض روغنى داخل جایگاه سوخت,ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۴,۰۰۰,۰۰۰ تومان,شوش,https://divar.ir/v/اجاره-مغازه-تعویض-روغنى-داخل-جایگاه-سوخت_مغازه-و-غرفه_تهران_شوش_دیوار/gY26HuOy
اجاره میز ناخن و صندلی برای کاشت مژه,ودیعه: توافقی
اجاره ماهیانه: ۱,۰۰۰,۰۰۰ تومان,جوادیه,https://divar.ir/v/اجاره-میز-ناخن-و-صندلی-برای-کاشت-مژه_دفتر-کار-اتاق-اداری-و-مطب_تهران_جوادیه_دیوار/gY8-o_4x
آپارتمان. ۷۳ متر دوخوابه,۱,۹۵۰,۰۰۰,۰۰۰ تومان,مسعودیه,https://divar.ir/v/آپارتمان-۷۳-متر-دوخوابه_آپارتمان_تهران_مسعودیه_دیوار/gY86ossf
مغازه ۴۰ متری ملکیت میباشد,ودیعه: ۳۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۸,۰۰۰,۰۰۰ تومان,شوش,https://divar.ir/v/مغازه-۴۰-متری-ملکیت-میباشد_مغازه-و-غرفه_تهران_شوش_دیوار/gYyKLrD3
اجاره باغ ویلا استخرآبگرم روباز,اجاره روزانه: ۲,۰۰۰,۰۰۰ تومان,اندیشه,https://divar.ir/v/اجاره-باغ-ویلا-استخرآبگرم-روباز_ویلا-و-باغ_تهران_اندیشه_دیوار/gY8-oUbA
آپارتمان ۵۰ متر م خراسان (تازه نقاشی شده و تخلیه),ودیعه: ۱۳۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۳,۶۰۰,۰۰۰ تومان,کوثر,https://divar.ir/v/آپارتمان-۵۰-متر-م-خراسان-تازه-نقاشی-شده-و-تخلیه-_آپارتمان_تهران_کوثر_دیوار/gYvyG-Be
50 متر دفتر اداری مبله در هروی، پانیذ سنتر,ودیعه: ۶۵۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۱۰۰,۰۰۰ تومان,هروی,https://divar.ir/v/50-متر-دفتر-اداری-مبله-در-هروی-پانیذ-سنتر_دفتر-کار-اتاق-اداری-و-مطب_تهران_هروی_دیوار/gY82IR9m
آپارتمان یک خوابه,ودیعه: ۱۸۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: توافقی,نواب,https://divar.ir/v/آپارتمان-یک-خوابه_آپارتمان_تهران_نواب_دیوار/gY82YmXu
۱۰۷متر فول شاهین جنوبی,۵,۹۰۰,۰۰۰,۰۰۰ تومان,جنوبی,https://divar.ir/v/۱۰۷متر-فول-شاهین-جنوبی_آپارتمان_تهران_جنت-آباد-جنوبی_دیوار/gY8yI73n
ویلا باغ ۴۰۰ متر، ۱۲۰ متر مسکونی یک خوابه,۳,۰۰۰,۰۰۰,۰۰۰ تومان,زیبادشت,https://divar.ir/v/ویلا-باغ-۴۰۰-متر-۱۲۰-متر-مسکونی-یک-خوابه_خانه-و-ویلا_تهران_زیبادشت_دیوار/gY86IDBW
اپارتمان خ لرستان بین کوچه شهیازی و جانثاری,ودیعه: ۵۰,۰۰۰,۰۰۰ تومان
اجاره ماهیانه: ۴,۰۰۰,۰۰۰ تومان,شیوا,https://divar.ir/v/اپارتمان-خ-لرستان-بین-کوچه-شهیازی-و-جانثاری_آپارتمان_تهران_شیوا_دیوار/gY824WVL
